h3_cell,loading_status,n_points,centroid_lat,centroid_lng,avg_heading,avg_speed,avg_vertical_speed,avg_height,avg_longitudinal_a,avg_lateral_a,avg_ratius_ot,avg_vehicle_w,avg_tkph_f,avg_tkph_r,avg_slope_percent,transparency
8cb2248ed7153ff,Loaded,1,-22.804119552412768,-69.25384365683252,92.5,38.76,1.14,1712.55,0.0,0.04,690.51,627.0,1503.0,1285.0,0.03,0.0101
8cb2248ed7157ff,Empty,2,-22.80414947757311,-69.25402714577886,94.25,49.24,1.46,1717.68,-0.02,0.02,1000.0,265.0,1273.0,558466.0,0.0,0.0256
8cb2248ed7157ff,Loaded,2,-22.80414947757311,-69.25402714577886,94.3,39.12,1.14,1712.32,-0.0,0.02,1000.0,627.0,1503.0,6425642.5,0.03,0.0204
8cb2248ed7163ff,Empty,2,-22.80410761036954,-69.2546884576746,97.1,50.06,1.54,1717.8,0.02,0.02,753.46,265.0,1273.0,558466.0,0.01,0.026
8cb2248ed7163ff,Loaded,2,-22.80410761036954,-69.2546884576746,96.75,39.88,1.25,1710.45,-0.02,0.03,766.72,627.0,1503.0,6425642.5,0.03,0.0208
8cb2248ed7165ff,Loaded,2,-22.804005892483122,-69.25498279123664,99.2,40.86,0.72,1709.48,0.01,0.02,568.08,627.0,1503.0,6425642.5,0.0,0.0213
8cb2248ed7167ff,Empty,5,-22.804137534663578,-69.25487194801008,96.5,50.25,0.15,1709.5,-0.0,0.02,703.01,265.0,1287.8,2232257186586574.8,-0.0,0.0652
8cb2248ed7167ff,Loaded,2,-22.804137534663578,-69.25487194801008,8.55,43.2,-0.32,1711.02,-0.01,0.0,647.71,627.0,1587.5,7160642.5,-0.01,0.0225
8cb2248ed7291ff,Empty,5,-22.804023713612363,-69.25142013158143,81.4,36.04,0.44,1721.54,-0.03,-0.01,885.03,265.0,1319.0,2.2322232257186584e+16,-0.0,0.0472
8cb2248ed7291ff,Loaded,4,-22.804023713612363,-69.25142013158143,169.03,29.0,0.1,1726.9,0.01,0.01,903.4,627.0,1587.5,358035803212821.25,-0.03,0.0306
8cb2248ed7293ff,Empty,2,-22.80415535132237,-69.25130929007034,255.25,48.26,-1.56,1718.4,0.02,-0.05,726.08,265.0,1193.0,437437.0,-0.05,0.0251
8cb2248ed7293ff,Loaded,1,-22.80415535132237,-69.25130929007034,259.3,22.87,-0.53,1732.8,0.02,0.02,420.02,627.0,1672.0,1432.0,-0.07,0.0061
8cb2248ed7295ff,Empty,5,-22.804053641187323,-69.25160361646014,80.1,38.85,0.62,1721.08,-0.06,-0.01,877.47,265.0,1319.0,2.2322232257186584e+16,0.0,0.0507
8cb2248ed7295ff,Loaded,3,-22.804053641187323,-69.25160361646014,81.3,31.3,0.41,1724.67,0.01,-0.01,1000.0,627.0,1559.33,47737617095.0,-0.02,0.0247
8cb2248ed7297ff,Empty,2,-22.80418527908149,-69.25149277484891,259.7,47.51,-1.66,1716.42,0.02,-0.06,330.7,265.0,1348.0,642937.0,-0.05,0.0247
8cb2248ed7297ff,Loaded,1,-22.80418527908149,-69.25149277484891,259.2,23.9,-0.74,1731.0,0.01,0.0,1000.0,627.0,1672.0,1432.0,-0.07,0.0063
8cb2248ed729bff,Empty,6,-22.8039937858669,-69.25123664702501,86.18,35.99,-0.0,1721.16,-0.02,-0.01,987.15,265.0,1349.67,1.8601860214188098e+20,-0.01,0.0565
8cb2248ed729bff,Loaded,4,-22.8039937858669,-69.25123664702501,348.03,28.26,0.13,1727.71,0.02,0.01,345.49,627.0,1587.5,358035803212821.25,-0.03,0.0298
8cb2248ed72a3ff,Empty,4,-22.804143422889098,-69.25215407303008,80.8,47.66,0.68,1721.62,-0.03,0.02,751.32,265.0,1349.5,27902790321483.0,0.0,0.0495
8cb2248ed72a3ff,Loaded,4,-22.804143422889098,-69.25215407303008,352.35,33.0,-0.02,1724.42,0.03,-0.0,816.99,627.0,1587.5,358035803212821.25,0.01,0.0346
8cb2248ed72a7ff,Empty,6,-22.804173349781983,-69.25233755919797,352.84,49.19,-0.09,1716.38,-0.01,0.0,740.84,265.0,1323.67,1.8602141880988824e+19,-0.01,0.0766
8cb2248ed72a7ff,Loaded,4,-22.804173349781983,-69.25233755919797,352.93,34.2,0.16,1724.06,0.02,0.0,750.69,627.0,1587.5,358035803212821.25,0.01,0.0358
8cb2248ed72b1ff,Empty,2,-22.804245134088188,-69.25185974537297,260.45,49.5,-1.8,1714.2,0.0,0.02,1000.0,265.0,1348.0,642937.0,-0.04,0.0257
8cb2248ed72b1ff,Loaded,1,-22.804245134088188,-69.25185974537297,259.6,27.83,-0.79,1729.45,0.04,-0.01,1000.0,627.0,1672.0,1432.0,-0.03,0.0073
8cb2248ed72b5ff,Empty,2,-22.80427506133576,-69.25204323111845,260.9,49.49,-1.42,1713.9,0.0,-0.02,1000.0,265.0,1348.0,642937.0,-0.04,0.0257
8cb2248ed72b5ff,Loaded,1,-22.80427506133576,-69.25204323111845,261.1,29.47,-0.9,1728.8,0.03,-0.01,970.37,627.0,1672.0,1432.0,-0.03,0.0078
8cb2248ed72b9ff,Empty,4,-22.80408356859176,-69.25178710166118,78.55,43.16,0.33,1721.69,-0.05,0.0,882.32,265.0,1349.5,27902790321483.0,0.0,0.045
8cb2248ed72b9ff,Loaded,4,-22.80408356859176,-69.25178710166118,349.92,30.63,0.03,1725.65,0.01,0.01,943.66,627.0,1587.5,358035803212821.25,-0.01,0.0322
8cb2248ed72bbff,Empty,2,-22.804215206670097,-69.25167625994979,260.55,50.34,-1.82,1715.92,0.04,-0.02,481.57,265.0,1193.0,437437.0,-0.06,0.0261
8cb2248ed72bbff,Loaded,1,-22.804215206670097,-69.25167625994979,259.3,25.5,-0.75,1730.55,0.02,-0.01,1000.0,627.0,1672.0,1432.0,-0.07,0.0068
8cb2248ed72bdff,Empty,3,-22.8041134958257,-69.25197058718447,80.0,45.18,1.08,1720.5,-0.06,0.03,914.29,265.0,1247.67,372310977.33,0.02,0.0353
8cb2248ed72bdff,Loaded,3,-22.8041134958257,-69.25197058718447,81.7,32.45,0.24,1723.7,0.01,0.0,1000.0,627.0,1559.33,47737617095.0,0.02,0.0256
8cb2248ed774dff,Empty,1,-22.80412542339274,-69.25112580561407,252.8,47.76,-1.41,1719.5,0.02,-0.02,1000.0,265.0,1193.0,874.0,-0.05,0.0124
8cb2248ed774dff,Loaded,1,-22.80412542339274,-69.25112580561407,256.7,20.18,-0.47,1733.9,0.02,-0.04,113.75,627.0,1672.0,1432.0,-0.07,0.0054
8cb2248ed7a41ff,Empty,5,-22.80396402072164,-69.25564410800703,105.8,49.89,0.54,1707.77,0.01,0.0,821.8,265.0,1287.8,2232257186586574.8,0.01,0.0648
8cb2248ed7a41ff,Loaded,2,-22.80396402072164,-69.25564410800703,104.7,41.38,1.2,1710.07,-0.02,0.02,1000.0,627.0,1503.0,6425642.5,0.0,0.0216
8cb2248ed7a43ff,Empty,2,-22.804095663789486,-69.25553326447685,283.1,50.25,-1.18,1701.1,0.0,-0.02,964.74,265.0,1348.0,642937.0,-0.04,0.0261
8cb2248ed7a43ff,Loaded,2,-22.804095663789486,-69.25553326447685,283.0,43.78,-1.18,1710.8,0.0,-0.02,990.6,627.0,1672.0,7160716.0,-0.02,0.0228
8cb2248ed7a45ff,Empty,4,-22.80399394396518,-69.25582759983168,285.45,49.62,-0.46,1700.78,-0.01,-0.02,770.48,265.0,1349.0,3212821483218.5,-0.02,0.0515
8cb2248ed7a45ff,Loaded,1,-22.80399394396518,-69.25582759983168,285.9,42.39,-1.09,1709.6,-0.01,-0.02,611.49,627.0,1672.0,1432.0,-0.04,0.011
8cb2248ed7a47ff,Loaded,1,-22.80412558721718,-69.25571675620141,284.8,42.92,-1.13,1710.2,-0.02,-0.03,747.84,627.0,1672.0,1432.0,-0.04,0.0112
8cb2248ed7a4bff,Empty,2,-22.803934097307554,-69.25546061650462,103.5,49.68,1.74,1716.78,0.0,0.03,808.22,265.0,1273.0,558466.0,0.04,0.0258
8cb2248ed7a4bff,Loaded,1,-22.803934097307554,-69.25546061650462,103.8,40.93,0.92,1710.1,-0.01,0.01,860.91,627.0,1503.0,1285.0,0.0,0.0107
8cb2248ed7a4dff,Empty,1,-22.803832377318873,-69.25575495154055,105.9,49.27,1.72,1725.5,0.0,0.03,1000.0,265.0,1349.0,1116.0,0.05,0.0128
8cb2248ed7a4dff,Loaded,1,-22.803832377318873,-69.25575495154055,106.0,41.78,1.34,1709.8,-0.02,0.01,767.32,627.0,1503.0,1285.0,0.04,0.0109
8cb2248ed7a51ff,Empty,2,-22.80419738274001,-69.2552389296478,281.35,49.88,-0.89,1701.65,-0.02,-0.04,800.64,265.0,1348.0,642937.0,-0.03,0.0259
8cb2248ed7a51ff,Loaded,1,-22.80419738274001,-69.2552389296478,281.3,44.18,-1.01,1711.65,-0.05,-0.01,1000.0,627.0,1672.0,1432.0,-0.02,0.0115
8cb2248ed7a59ff,Empty,3,-22.804035816422452,-69.25516628199446,101.23,50.32,1.4,1720.63,0.01,0.03,792.95,265.0,1298.33,3720372310.67,0.01,0.0392
8cb2248ed7a59ff,Loaded,2,-22.804035816422452,-69.25516628199446,101.55,40.61,0.81,1709.02,-0.02,0.03,813.84,627.0,1503.0,6425642.5,0.0,0.0212
8cb2248ed7a5bff,Empty,5,-22.80416745878707,-69.25505543866782,280.5,50.33,-0.32,1707.91,-0.01,0.0,812.23,265.0,1349.0,2.2322570257186576e+16,-0.02,0.0653
8cb2248ed7a5bff,Loaded,2,-22.80416745878707,-69.25505543866782,280.1,45.28,-1.25,1711.72,-0.04,-0.02,915.94,627.0,1672.0,7160716.0,-0.02,0.0236
8cb2248ed7a5dff,Empty,5,-22.80406574019124,-69.25534977307454,282.0,49.91,-0.02,1707.96,-0.01,-0.01,798.65,265.0,1287.0,2232257186574974.8,-0.01,0.0648
8cb2248ed7a5dff,Loaded,2,-22.80406574019124,-69.25534977307454,192.65,42.53,-0.2,1710.3,0.0,0.0,902.16,627.0,1587.5,7160642.5,-0.01,0.0222
8cb2248ed7a69ff,Empty,1,-22.80402386703817,-69.25601109197855,287.2,50.28,-1.95,1701.15,0.02,-0.05,589.79,265.0,1193.0,874.0,-0.04,0.013
8cb2248ed7a69ff,Loaded,2,-22.80402386703817,-69.25601109197855,287.35,42.43,-1.22,1709.25,-0.02,-0.02,644.46,627.0,1672.0,7160716.0,-0.04,0.0221
8cb2248ed8001ff,Empty,2,-22.791349387481084,-69.24623211263854,316.2,19.94,-0.04,1541.28,0.02,-0.02,40.26,265.0,1339.0,5600560.0,0.73,0.0107
8cb2248ed8003ff,Empty,129,-22.791481037650314,-69.24612127847227,245.19,6.93,-0.6,1480.96,-0.0,-0.0,195.09,265.0,1181.22,inf,-0.1,0.2621
8cb2248ed8003ff,Loaded,7,-22.791481037650314,-69.24612127847227,244.66,8.72,-1.79,1474.29,-0.03,0.0,392.08,627.0,1503.0,1.8358978755018358e+26,-0.14,0.0174
8cb2248ed8007ff,Empty,60,-22.791510963814112,-69.24630474666665,245.91,6.14,-0.41,1488.92,0.01,0.0,187.62,265.0,1219.43,1.4831485201436433e+189,-0.11,0.1098
8cb2248ed8007ff,Loaded,4,-22.791510963814112,-69.24630474666665,242.52,6.6,-1.44,1471.9,0.04,-0.0,171.78,627.0,1503.0,321282128212821.25,-0.08,0.0078
8cb2248ed800bff,Empty,10,-22.79131946133108,-69.24604864466633,44.88,4.1,0.26,1673.09,-0.02,-0.0,99.6,265.0,1274.0,1.021102110211021e+38,0.0,0.0131
8cb2248ed800dff,Empty,2,-22.791217736977035,-69.2463429468082,314.3,19.24,-0.22,1539.22,-0.02,0.03,329.28,265.0,1339.0,5600560.0,0.73,0.0103
8cb2248ed800dff,Loaded,2,-22.791217736977035,-69.2463429468082,242.0,16.97,1.24,1455.12,0.0,0.01,378.37,627.0,1084.0,444944.5,0.11,0.0092
8cb2248ed8011ff,Empty,12,-22.79158276096639,-69.2458269765376,234.0,0.0,0.21,1499.85,0.0,0.0,0.0,265.0,1306.5,8.50918425175851e+45,0.29,0.0032
8cb2248ed8015ff,Empty,11,-22.79161268748472,-69.24601044430942,264.07,16.21,-1.16,1491.25,0.04,0.01,230.55,265.0,1199.0,7.496760391941011e+39,0.19,0.0483
8cb2248ed8017ff,Empty,40,-22.791744336984287,-69.24589961014999,185.13,0.93,0.25,1543.89,0.0,0.01,7.29,265.0,1339.0,2.8002800280028e+157,0.73,0.0202
8cb2248ed8019ff,Empty,119,-22.791421184811625,-69.2457543430506,243.81,9.23,-1.02,1470.76,-0.0,0.0,310.93,265.0,1237.92,inf,-0.09,0.3112
8cb2248ed8019ff,Loaded,3,-22.791421184811625,-69.2457543430506,241.9,17.98,-2.07,1478.8,0.0,-0.01,795.04,627.0,1503.0,42837617095.0,-0.14,0.0145
8cb2248ed801dff,Empty,115,-22.79145111131615,-69.24593781060025,246.84,10.16,-1.19,1473.67,-0.0,-0.01,246.6,265.0,1211.17,inf,-0.13,0.328
8cb2248ed801dff,Loaded,5,-22.79145111131615,-69.24593781060025,245.46,15.86,-2.0,1476.62,-0.03,-0.01,290.43,627.0,1503.0,2.5702570257025705e+18,-0.14,0.0215
8cb2248ed8021ff,Empty,5,-22.791570815630617,-69.24667168402247,236.26,17.59,-1.18,1476.26,-0.01,0.01,535.95,265.0,1183.0,198798798798798.6,-0.29,0.0237
8cb2248ed8023ff,Empty,60,-22.79170246601749,-69.24656084955907,241.5,16.68,-1.29,1466.06,-0.01,-0.01,427.17,265.0,1223.33,7.924591251701836e+207,-0.1,0.2706
8cb2248ed8023ff,Loaded,4,-22.79170246601749,-69.24656084955907,240.2,14.96,-1.21,1468.09,0.04,-0.01,671.42,627.0,1503.0,321282128212821.25,-0.08,0.0163
8cb2248ed8025ff,Empty,3,-22.791600741283307,-69.24685515318393,242.47,19.37,-0.57,1472.23,-0.0,-0.04,387.52,265.0,1183.0,331331331.0,-0.29,0.0156
8cb2248ed8027ff,Empty,26,-22.791732391854346,-69.24674431862033,242.78,17.97,-1.59,1468.12,0.0,0.01,542.49,265.0,1246.85,3.4226534196573505e+88,-0.09,0.1257
8cb2248ed8027ff,Loaded,2,-22.791732391854346,-69.24674431862033,243.55,20.07,-1.25,1467.5,0.03,-0.0,423.76,627.0,1503.0,6425642.5,-0.08,0.0107
8cb2248ed802bff,Empty,7,-22.791540889807553,-69.24648821518339,241.41,18.47,-1.14,1483.4,0.04,-0.02,262.69,265.0,1250.43,1.231377091375893e+22,-0.11,0.0347
8cb2248ed802dff,Loaded,5,-22.79143916490891,-69.24678251848931,243.8,14.85,0.87,1464.12,-0.01,-0.01,403.44,627.0,1301.2,1.7797782446244624e+17,0.07,0.0202
8cb2248ed8035ff,Empty,6,-22.79183411606954,-69.24645001509906,64.15,17.47,5.64,1584.04,0.0,-0.0,351.32,265.0,1290.67,1.7018368503517018e+22,0.65,0.0283
8cb2248ed8039ff,Empty,45,-22.791642613832668,-69.24619391240361,247.41,15.24,-0.19,1484.63,-0.0,0.0,436.01,265.0,1155.58,1.0566121677232787e+159,-0.0,0.1864
8cb2248ed8039ff,Loaded,3,-22.791642613832668,-69.24619391240361,242.2,4.13,-1.53,1473.88,-0.01,0.0,355.61,627.0,1503.0,42837617095.0,-0.12,0.004
8cb2248ed803dff,Empty,177,-22.79167254001027,-69.24637738082016,244.7,6.23,-0.22,1474.16,0.0,0.0,161.56,265.0,1364.37,inf,-0.11,0.3282
8cb2248ed803dff,Loaded,8,-22.79167254001027,-69.24637738082016,242.2,9.31,-1.36,1468.74,0.01,0.0,258.53,627.0,1503.0,1.6064106410641065e+30,-0.08,0.0211
8cb2248ed8041ff,Empty,49,-22.790894583599034,-69.24619767893455,58.03,16.93,-0.87,1443.52,0.0,0.0,442.84,265.0,1205.63,9.703581132152561e+173,-0.08,0.2241
8cb2248ed8041ff,Loaded,43,-22.790894583599034,-69.24619767893455,238.99,14.41,0.59,1456.86,0.0,-0.0,303.64,627.0,1112.28,2.3909369509043927e+138,0.06,0.1691
8cb2248ed8043ff,Empty,11,-22.791026234404413,-69.24608684495846,57.59,15.44,-1.37,1437.4,-0.01,0.0,441.63,265.0,1143.73,8.082806238056238e+32,-0.13,0.0461
8cb2248ed8043ff,Loaded,20,-22.791026234404413,-69.24608684495846,239.51,16.07,1.14,1451.3,-0.02,-0.01,255.46,627.0,1362.05,5.1444494494494455e+73,0.06,0.0871
8cb2248ed8045ff,Empty,21,-22.790924509366928,-69.24638114688497,53.56,9.8,-0.66,1455.91,-0.02,0.0,257.92,265.0,954.38,2.2641689308355977e+70,0.04,0.058
8cb2248ed8045ff,Loaded,6,-22.790924509366928,-69.24638114688497,238.75,13.45,0.1,1467.69,0.01,-0.01,832.0,627.0,813.0,1.07273940607274e+17,0.01,0.0221
8cb2248ed8047ff,Empty,151,-22.791056160356472,-69.24627031280868,58.35,5.16,-0.44,1432.85,-0.0,-0.0,152.86,265.0,1265.64,inf,-0.07,0.2387
8cb2248ed8047ff,Loaded,63,-22.791056160356472,-69.24627031280868,240.51,14.74,0.87,1453.38,0.0,-0.0,515.1,627.0,1288.86,1.6319092226682994e+226,0.07,0.253
8cb2248ed8049ff,Loaded,2,-22.79073300670473,-69.2461250451858,235.05,11.18,0.03,1469.3,-0.01,-0.01,69.24,627.0,739.0,321821.5,0.0,0.0062
8cb2248ed804bff,Empty,72,-22.790864657660777,-69.24601421130649,57.55,16.64,-0.57,1439.14,0.0,0.01,381.6,265.0,1220.68,6.6038260482753446e+249,-0.12,0.3239
8cb2248ed804bff,Loaded,82,-22.790864657660777,-69.24601421130649,242.21,13.06,0.42,1453.19,-0.01,-0.01,140.19,627.0,1197.63,1.2537839149768644e+279,0.07,0.2943
8cb2248ed804dff,Loaded,21,-22.790762932458833,-69.24630851291406,59.4,0.27,0.1,1457.64,0.01,0.0,0.45,627.0,1185.0,4.895727668004895e+81,-0.05,0.0071
8cb2248ed8051ff,Empty,2,-22.791127958568406,-69.24579254355808,49.5,0.0,0.11,1673.5,0.0,0.0,0.0,265.0,1274.0,5105510.5,0.0,0.0005
8cb2248ed8053ff,Empty,47,-22.79125960851999,-69.245681709689,243.69,11.45,-1.04,1539.43,-0.0,-0.0,425.69,265.0,1209.47,1.0116491534259808e+165,0.02,0.1495
8cb2248ed8053ff,Loaded,3,-22.79125960851999,-69.245681709689,240.73,18.01,-2.23,1480.32,-0.02,0.0,651.78,627.0,1503.0,42837617095.0,-0.14,0.0145
8cb2248ed8057ff,Empty,24,-22.791289535010712,-69.24586517701647,47.49,2.5,-0.27,1648.48,0.0,-0.0,99.08,265.0,1284.54,4.2545921258792553e+92,-0.01,0.0217
8cb2248ed8059ff,Empty,222,-22.790966381989232,-69.24571991022506,6.79,0.24,-0.1,1412.92,0.0,0.0,10.92,265.0,1324.83,inf,-0.35,0.0737
8cb2248ed805bff,Empty,67,-22.79109803209148,-69.24560907645278,338.11,0.48,-0.01,1496.53,0.01,-0.0,16.27,265.0,1307.37,1.524033000314957e+265,-0.23,0.0263
8cb2248ed805dff,Empty,8,-22.79099630828201,-69.24590337743058,212.87,1.35,0.18,1460.81,0.0,0.02,2.04,265.0,1380.62,1.4001400140014e+30,0.62,0.0049
8cb2248ed8061ff,Empty,43,-22.791116011749477,-69.24663724947622,56.01,15.14,-1.05,1446.98,0.0,0.01,339.83,265.0,1286.98,1.1057569197112202e+156,-0.09,0.1771
8cb2248ed8061ff,Loaded,59,-22.791116011749477,-69.24663724947622,239.1,8.27,0.56,1463.14,-0.01,-0.0,314.92,627.0,1038.75,1.5065913370998115e+189,0.01,0.1399
8cb2248ed8063ff,Empty,12,-22.79124766277251,-69.24652641520296,59.25,18.17,-0.7,1447.41,0.01,0.0,478.29,265.0,1196.0,6.874082409279261e+37,-0.11,0.0587
8cb2248ed8063ff,Loaded,28,-22.79124766277251,-69.24652641520296,239.29,15.02,0.94,1455.58,-0.0,-0.0,685.0,627.0,1336.54,3.6717957510317815e+100,0.07,0.1144
8cb2248ed8065ff,Empty,5,-22.791145937190443,-69.24682071829352,58.76,19.78,-1.64,1458.4,0.0,-0.02,442.01,265.0,1449.2,2.2402504250425042e+18,-0.11,0.0265
8cb2248ed8065ff,Loaded,14,-22.791145937190443,-69.24682071829352,191.96,4.88,-1.67,1461.06,0.03,-0.01,116.78,627.0,739.0,4.597454597454597e+40,-0.2,0.0212
8cb2248ed8067ff,Empty,58,-22.79127758839763,-69.24670988392008,59.91,16.44,-1.13,1447.17,0.0,0.01,324.43,265.0,1220.09,8.197859048703877e+197,-0.1,0.2581
8cb2248ed8067ff,Loaded,74,-22.79127758839763,-69.24670988392008,240.16,14.14,0.9,1458.16,0.0,-0.0,517.8,627.0,1262.46,1.3893281220013894e+261,0.07,0.2859
8cb2248ed8069ff,Empty,1,-22.79095443496446,-69.24656461515775,299.4,15.91,-0.62,1533.15,0.01,0.04,96.75,265.0,1339.0,1120.0,0.73,0.0043
8cb2248ed8069ff,Loaded,9,-22.79095443496446,-69.24656461515775,252.46,3.77,-0.24,1460.95,-0.0,-0.0,30.62,627.0,1185.0,1.142336455867809e+34,0.06,0.0111
8cb2248ed806bff,Empty,73,-22.79108608613815,-69.24645378098128,54.51,16.75,-1.06,1447.31,-0.0,-0.0,396.44,265.0,1227.19,6.513362677746244e+256,-0.07,0.3305
8cb2248ed806bff,Loaded,73,-22.79108608613815,-69.24645378098128,239.92,15.27,1.0,1456.96,-0.01,0.0,460.51,627.0,1221.92,1.4083600140836003e+255,0.07,0.3031
8cb2248ed8101ff,Empty,3,-22.79155886576083,-69.24751639746991,43.1,15.32,1.21,1468.48,-0.05,-0.13,3.15,265.0,1165.0,321321321.0,-0.08,0.0125
8cb2248ed8103ff,Empty,52,-22.79169051721917,-69.24740556260237,350.72,16.48,0.12,1456.52,0.0,-0.08,35.92,265.0,1176.83,9.1437591504774e+173,-0.08,0.2318
8cb2248ed8103ff,Loaded,33,-22.79169051721917,-69.24740556260237,204.01,18.79,-0.24,1464.13,0.05,0.03,93.33,627.0,1195.79,2.6936026936026933e+109,0.06,0.1665
8cb2248ed810bff,Empty,53,-22.79152894080341,-69.24733292724126,37.56,15.77,0.09,1457.41,-0.01,-0.08,36.15,265.0,1175.74,8.971235386336317e+177,-0.1,0.2268
8cb2248ed810bff,Loaded,27,-22.79152894080341,-69.24733292724126,220.48,12.54,0.48,1466.29,0.02,0.02,131.25,627.0,1141.59,3.292181069958848e+86,0.05,0.0934
8cb2248ed8111ff,Empty,9,-22.791792243016943,-69.2471112577099,258.64,12.95,-0.67,1478.08,-0.01,-0.02,130.0,265.0,1328.33,1.3912502361347259e+29,-0.13,0.0321
8cb2248ed8111ff,Loaded,1,-22.791792243016943,-69.2471112577099,172.9,0.0,0.32,1196.35,0.0,0.0,0.0,627.0,1768.0,1525.0,0.08,0.0003
8cb2248ed8113ff,Empty,86,-22.791923893621465,-69.24700042294934,251.73,12.94,-1.19,1456.47,-0.01,-0.03,359.41,265.0,1188.72,5.528784598552041e+299,-0.08,0.3062
8cb2248ed8113ff,Loaded,3,-22.791923893621465,-69.24700042294934,246.0,21.14,-1.37,1465.27,0.01,-0.01,778.54,627.0,1503.0,42837617095.0,-0.08,0.0169
8cb2248ed8115ff,Empty,100,-22.791822168342684,-69.24729472773822,315.79,12.16,-0.08,1461.11,0.02,-0.05,28.71,265.0,1194.37,inf,-0.04,0.336
8cb2248ed8115ff,Loaded,27,-22.791822168342684,-69.24729472773822,198.58,21.55,0.05,1460.79,0.04,0.01,184.4,627.0,1241.52,3.8077881862551815e+94,0.04,0.1551
8cb2248ed8117ff,Empty,143,-22.791953819131365,-69.24718389287747,281.67,7.28,-0.88,1458.69,0.0,-0.03,38.57,265.0,1122.63,inf,-0.09,0.3032
8cb2248ed8117ff,Loaded,8,-22.791953819131365,-69.24718389287747,204.7,7.94,-0.68,1286.16,-0.0,0.0,178.12,627.0,1668.62,1.6064106410644063e+30,0.06,0.0183
8cb2248ed811bff,Empty,10,-22.79176231752083,-69.24692778800394,243.77,16.28,-1.47,1477.0,-0.02,-0.01,397.03,265.0,1308.4,9.639639631252126e+32,-0.12,0.0441
8cb2248ed811dff,Empty,14,-22.791660592077587,-69.24722209247388,25.6,16.72,0.48,1456.61,-0.01,-0.1,21.49,265.0,1349.21,7.293586501507298e+52,0.27,0.0633
8cb2248ed811dff,Loaded,46,-22.791660592077587,-69.24722209247388,211.96,15.45,0.2,1460.47,0.04,0.03,74.52,627.0,1255.93,2.235006109306583e+165,0.04,0.1931
8cb2248ed8129ff,Loaded,2,-22.791618715164546,-69.24788333889425,69.3,0.0,0.04,1413.38,0.0,0.0,0.0,627.0,1339.0,5600560.0,-0.09,0.0005
8cb2248ed812bff,Loaded,2,-22.7917503669912,-69.24777250382637,69.3,0.0,0.12,1396.58,0.0,0.0,0.0,627.0,1339.0,5600560.0,-0.09,0.0005
8cb2248ed812dff,Loaded,107,-22.791648639610838,-69.24806681008994,49.17,1.08,-0.21,1415.56,0.01,-0.0,53.9,627.0,1033.0,inf,-0.45,0.0583
8cb2248ed8131ff,Loaded,47,-22.792013669640017,-69.24755083370076,213.29,18.64,0.4,1462.35,-0.04,-0.03,119.6,627.0,1233.96,1.891252954560944e+163,0.05,0.2354
8cb2248ed8133ff,Loaded,14,-22.792145320462186,-69.24743999864307,221.2,17.31,-0.1,1463.46,-0.02,-0.03,216.37,627.0,1262.43,7.343591502063563e+47,0.04,0.0654
8cb2248ed8137ff,Loaded,83,-22.792175245645108,-69.24762346943805,221.83,15.04,1.02,1463.66,-0.02,-0.02,133.41,627.0,1251.33,1.2386780846759375e+294,0.05,0.3397
8cb2248ed8139ff,Empty,1,-22.79185209349804,-69.24747819808886,328.9,13.29,-0.37,1467.25,0.04,-0.06,21.48,265.0,1165.0,963.0,-0.08,0.0036
8cb2248ed8139ff,Loaded,25,-22.79185209349804,-69.24747819808886,202.36,22.29,-0.35,1462.52,0.01,-0.04,295.6,627.0,1223.32,3.555555554574575e+84,0.06,0.1484
8cb2248ed813bff,Empty,1,-22.791983744470876,-69.24736736312795,304.3,15.43,-0.37,1459.5,0.04,-0.11,36.82,265.0,1326.0,1109.0,-0.16,0.0042
8cb2248ed813bff,Loaded,25,-22.791983744470876,-69.24736736312795,207.55,20.73,0.08,1460.62,-0.03,-0.03,209.45,627.0,1266.64,4.112411241155595e+89,0.05,0.1385
8cb2248ed8149ff,Loaded,1,-22.79094248340577,-69.24740932605299,172.9,0.0,0.05,1288.3,0.0,0.0,0.0,627.0,1768.0,1525.0,0.08,0.0003
8cb2248ed8151ff,Empty,53,-22.79133743913676,-69.24707682232135,56.57,16.59,-1.29,1451.89,-0.0,-0.02,191.31,265.0,1148.34,8.971235386329726e+178,-0.1,0.2378
8cb2248ed8151ff,Loaded,73,-22.79133743913676,-69.24707682232135,242.85,6.15,0.55,1467.82,-0.0,0.0,104.19,627.0,1115.81,1.2176560121765601e+233,0.09,0.1338
8cb2248ed8153ff,Empty,6,-22.79146909037745,-69.24696598775094,56.82,21.31,-0.55,1455.28,0.01,-0.04,128.48,265.0,1268.67,1.7018368503648187e+21,0.5,0.0341
8cb2248ed8153ff,Loaded,37,-22.79146909037745,-69.24696598775094,239.44,12.26,1.15,1459.39,-0.01,0.01,225.37,627.0,1259.27,2.7786562440027786e+132,0.06,0.1253
8cb2248ed8155ff,Empty,8,-22.79136736425077,-69.24726029200552,47.85,17.42,0.01,1467.47,0.05,-0.02,199.76,265.0,1373.88,1.2049539065156518e+29,-0.11,0.0376
8cb2248ed8157ff,Empty,56,-22.791499015675615,-69.24714945733491,47.42,16.62,-0.41,1451.8,0.02,-0.02,187.09,265.0,1180.29,8.490633490633484e+192,-0.02,0.2517
