h3_cell,loading_status,n_points,avg_speed,med_speed,mean_heading_deg,sum_flow_km,centroid_lat,centroid_lng,transparency
8cb2248ed0dabff,Loaded,2,35.19,35.19,70.3,0.01955,-22.80377236429914,-69.25079703640353,0.0184
8cb2248ed0db9ff,Empty,3,43.83,43.18,251.83,0.036525,-22.803874073179905,-69.25050271202248,0.0342
8cb2248ed0dbdff,Empty,4,39.99,44.78,262.71,0.044436,-22.803904001607414,-69.25068619528965,0.0417
8cb2248ed0dbdff,Loaded,4,14.92,14.9,238.65,0.016583,-22.803904001607414,-69.25068619528965,0.0163
8cb2248ed0dc5ff,Empty,11,22.63,23.05,358.49,0.069158,-22.80315602868513,-69.25068995055607,0.0662
8cb2248ed0dc5ff,Loaded,8,20.1,20.3,175.95,0.044664,-22.80315602868513,-69.25068995055607,0.043
8cb2248ed0dc7ff,Loaded,18,10.91,9.86,167.37,0.054542,-22.803287666780637,-69.25057910972912,0.0548
8cb2248ed0dcdff,Empty,6,25.52,25.4,13.75,0.042525,-22.80299446242067,-69.25061730848527,0.0405
8cb2248ed0dcdff,Loaded,9,21.92,21.79,192.06,0.054797,-22.80299446242067,-69.25061730848527,0.0526
8cb2248ed0dd3ff,Loaded,5,19.35,11.54,73.54,0.026878,-22.80349108465499,-69.24999046340665,0.0259
8cb2248ed0dd7ff,Loaded,1,32.11,32.11,73.3,0.008919,-22.803521013396175,-69.25017394558485,0.0084
8cb2248ed0debff,Empty,8,17.63,16.52,346.99,0.039183,-22.80331759481249,-69.25076259275225,0.038
8cb2248ed0e11ff,Empty,1,44.3,44.3,49.4,0.012306,-22.80155228618933,-69.24911877564912,0.0115
8cb2248ed0e13ff,Empty,3,43.87,44.7,49.23,0.036561,-22.801683924720823,-69.24900793619393,0.0343
8cb2248ed0e13ff,Loaded,6,42.39,42.03,228.27,0.070653,-22.801683924720823,-69.24900793619393,0.0663
8cb2248ed0e17ff,Empty,5,42.77,43.54,50.06,0.059403,-22.801713853482042,-69.24919141560592,0.0557
8cb2248ed0e1bff,Empty,5,44.08,45.74,48.08,0.061222,-22.801522357441804,-69.24893529645932,0.0574
8cb2248ed0e1bff,Loaded,1,41.42,41.42,227.8,0.011506,-22.801522357441804,-69.24893529645932,0.0108
8cb2248ed0e33ff,Empty,6,41.93,41.88,51.2,0.069881,-22.801905349242123,-69.24944753564459,0.0656
8cb2248ed0ecdff,Loaded,2,42.2,42.2,227.8,0.023444,-22.801653995789145,-69.24882445710429,0.022
8cb2248ed0ee5ff,Loaded,4,39.47,39.33,231.08,0.043853,-22.802036987656273,-69.24933669589568,0.0412
8cb2248ed0ee9ff,Loaded,3,42.29,42.44,229.77,0.035239,-22.801845491862785,-69.24908057605396,0.0331
8cb2248ed0eedff,Empty,3,42.72,42.73,49.9,0.035597,-22.801875420637693,-69.24926405568812,0.0334
8cb2248ed0eedff,Loaded,5,41.77,41.63,230.3,0.058017,-22.801875420637693,-69.24926405568812,0.0544
8cb2248ed1025ff,Loaded,48,11.95,11.92,202.27,0.159342,-22.79633430167528,-69.25017331224034,0.1588
8cb2248ed102dff,Loaded,51,12.12,12.13,202.52,0.171717,-22.796172729038656,-69.25010067247972,0.1709
8cb2248ed1061ff,Loaded,68,10.91,10.9,204.12,0.206083,-22.795849583354478,-69.24995539333466,0.2069
8cb2248ed1065ff,Loaded,50,10.15,10.32,203.43,0.141022,-22.795879507987856,-69.2501388706288,0.1425
8cb2248ed1067ff,Loaded,60,11.33,11.26,203.98,0.188758,-22.796011156265052,-69.25002803284451,0.1889
8cb2248ed1069ff,Loaded,70,10.88,10.84,206.07,0.211486,-22.795688010306925,-69.24988275395022,0.2124
8cb2248ed106dff,Loaded,43,10.56,10.56,203.8,0.126147,-22.795717934926582,-69.2500662310222,0.127
8cb2248ed1111ff,Loaded,43,11.44,11.74,197.57,0.136617,-22.796525798863197,-69.25042943030911,0.1366
8cb2248ed1113ff,Loaded,72,11.25,11.26,195.85,0.224964,-22.796657446537576,-69.25031859213773,0.2253
8cb2248ed1115ff,Loaded,4,8.02,8.0,196.55,0.008911,-22.796555723381033,-69.2506129088142,0.0092
8cb2248ed1117ff,Loaded,31,10.55,10.46,189.55,0.090828,-22.79668737123956,-69.25050207054267,0.0915
8cb2248ed1119ff,Loaded,47,11.59,11.57,202.14,0.15135,-22.796364226349848,-69.25035679020097,0.1512
8cb2248ed111bff,Loaded,51,12.2,12.28,201.54,0.172811,-22.79649587417492,-69.25024595212633,0.1719
8cb2248ed111dff,Loaded,7,8.91,9.31,196.57,0.017322,-22.79639415085396,-69.25054026848389,0.0177
8cb2248ed1153ff,Loaded,58,11.34,11.52,204.32,0.182653,-22.796202653699492,-69.25028415021819,0.1828
8cb2248ed1157ff,Loaded,11,5.85,6.93,222.05,0.017872,-22.796232578189894,-69.25046762827895,0.0193
8cb2248ed115bff,Loaded,56,11.2,11.3,201.89,0.174297,-22.79604108091217,-69.25021151036081,0.1746
8cb2248ed11a1ff,Loaded,65,19.4,19.52,177.13,0.350347,-22.797435381354934,-69.2504983148821,0.3381
8cb2248ed11a3ff,Loaded,27,16.93,17.69,176.07,0.127008,-22.797567027756738,-69.25038747633039,0.1235
8cb2248ed11a7ff,Loaded,20,17.42,17.47,175.6,0.096786,-22.797596952881886,-69.25057095542365,0.094
8cb2248ed11a9ff,Loaded,41,20.73,20.86,179.11,0.236114,-22.797273809690967,-69.25042567446593,0.2271
8cb2248ed11adff,Loaded,6,21.14,21.04,178.35,0.035228,-22.797303734618257,-69.2506091534372,0.0339
8cb2248ed11e1ff,Loaded,83,14.35,14.65,186.06,0.330847,-22.796980590851902,-69.25046387253668,0.3251
8cb2248ed11e3ff,Loaded,5,17.8,18.34,183.24,0.024717,-22.797112237890005,-69.25035303417512,0.024
8cb2248ed11e7ff,Loaded,49,18.52,18.56,182.13,0.252108,-22.797142162803585,-69.25053651292426,0.2439
8cb2248ed11e9ff,Loaded,94,11.37,11.56,189.91,0.296864,-22.796819018763237,-69.25039123227451,0.297
8cb2248ed11edff,Loaded,6,12.42,12.34,189.08,0.020708,-22.79684894347894,-69.25057471090162,0.0206
8cb2248ed1221ff,Loaded,8,13.71,13.87,205.98,0.030472,-22.79517336559354,-69.249481360466,0.03
8cb2248ed1225ff,Loaded,188,5.97,2.3,236.82,0.311686,-22.795203290342446,-69.2496648365492,0.336
8cb2248ed1227ff,Loaded,3,13.48,13.52,205.63,0.011236,-22.795334939038266,-69.24955399925213,0.0111
8cb2248ed1229ff,Loaded,9,12.71,13.55,201.02,0.031767,-22.795011792011856,-69.24940872180525,0.0315
8cb2248ed122dff,Loaded,85,12.63,12.77,204.9,0.298133,-22.795041716747026,-69.2495921976663,0.2958
8cb2248ed1245ff,Loaded,13,17.32,17.4,205.16,0.062528,-22.794527070445092,-69.24919080657537,0.0607
8cb2248ed124dff,Loaded,18,16.23,16.24,204.82,0.081172,-22.7943654963156,-69.24911816841619,0.0791
8cb2248ed1261ff,Loaded,93,11.35,15.39,214.41,0.293308,-22.79471856914532,-69.24944692027667,0.2935
8cb2248ed1263ff,Loaded,9,15.67,15.82,202.3,0.039186,-22.794850218293224,-69.24933608326991,0.0383
8cb2248ed1265ff,Loaded,1,14.6,14.6,195.0,0.004056,-22.794748493682587,-69.24963039601572,0.004
8cb2248ed1267ff,Loaded,86,12.87,13.65,203.06,0.3075,-22.79488014301465,-69.2495195589088,0.3046
8cb2248ed1269ff,Loaded,57,16.65,16.83,205.39,0.263558,-22.79455699513904,-69.24937428176995,0.2565
8cb2248ed126bff,Loaded,10,17.01,17.32,204.62,0.047261,-22.79468864443763,-69.24926344485995,0.0459
8cb2248ed126dff,Loaded,7,7.81,6.49,205.03,0.015189,-22.794586919662567,-69.24955775728682,0.0158
8cb2248ed1311ff,Loaded,139,1.67,0.0,301.79,0.064636,-22.795394788393114,-69.24992095218515,0.0967
8cb2248ed1313ff,Loaded,85,10.06,10.14,205.99,0.237633,-22.795526437122394,-69.24981011469116,0.2404
8cb2248ed1317ff,Loaded,41,9.61,9.96,206.29,0.109428,-22.795556361728327,-69.249993591541,0.1112
8cb2248ed1319ff,Loaded,11,8.22,12.05,208.78,0.025114,-22.795233214920923,-69.24984831295471,0.026
8cb2248ed131bff,Loaded,231,4.78,0.0,271.02,0.306892,-22.795364863800902,-69.24973747555747,0.3432
8cb2248ed1353ff,Loaded,2,12.62,12.62,204.35,0.007011,-22.795071641311768,-69.24977567384965,0.007
8cb2248ed1401ff,Empty,1,17.57,17.57,17.4,0.004881,-22.79771648588381,-69.24671419686621,0.0047
8cb2248ed1403ff,Empty,10,22.18,22.96,15.91,0.061625,-22.79784812714558,-69.24660336003771,0.0591
8cb2248ed1403ff,Loaded,8,24.28,23.03,191.55,0.053953,-22.79784812714558,-69.24660336003771,0.0515
8cb2248ed1409ff,Empty,1,22.15,22.15,23.3,0.006153,-22.797554915357487,-69.24664156080755,0.0059
8cb2248ed1409ff,Loaded,2,21.94,21.94,172.45,0.012192,-22.797554915357487,-69.24664156080755,0.0117
8cb2248ed140bff,Empty,7,25.53,27.74,21.3,0.049636,-22.79768655676999,-69.24653072407582,0.0473
8cb2248ed140bff,Loaded,9,22.12,21.15,182.29,0.055306,-22.79768655676999,-69.24653072407582,0.053
8cb2248ed1415ff,Loaded,2,23.96,23.96,196.45,0.013308,-22.797979768072473,-69.2464925232126,0.0127
8cb2248ed1431ff,Empty,200,0.88,0.0,17.33,0.048836,-22.79817126748583,-69.24674863233764,0.0987
8cb2248ed1431ff,Loaded,2,28.4,28.4,194.95,0.015781,-22.79817126748583,-69.24674863233764,0.015
8cb2248ed1433ff,Empty,1,39.25,39.25,17.2,0.010903,-22.79830290811127,-69.24663779531897,0.0102
8cb2248ed1433ff,Loaded,6,29.84,29.82,196.17,0.049742,-22.79830290811127,-69.24663779531897,0.0471
8cb2248ed1437ff,Empty,8,24.19,23.0,17.16,0.053758,-22.79833283745047,-69.24682126867569,0.0513
8cb2248ed1437ff,Loaded,1,28.22,28.22,196.8,0.007839,-22.79833283745047,-69.24682126867569,0.0074
8cb2248ed1439ff,Empty,85,2.0,0.0,17.24,0.047322,-22.798009697384195,-69.24667599612496,0.0663
8cb2248ed1439ff,Loaded,6,27.56,27.6,196.45,0.045931,-22.798009697384195,-69.24667599612496,0.0436
8cb2248ed143bff,Empty,1,36.45,36.45,16.0,0.010125,-22.79814133816037,-69.24656515920309,0.0095
8cb2248ed143bff,Loaded,3,29.09,28.37,194.27,0.024242,-22.79814133816037,-69.24656515920309,0.023
8cb2248ed1441ff,Loaded,2,26.9,26.9,180.15,0.014944,-22.797261702796085,-69.24667976151261,0.0142
8cb2248ed1443ff,Loaded,8,26.13,25.51,173.25,0.058058,-22.797393344694193,-69.24656892487427,0.0553
8cb2248ed1449ff,Loaded,6,21.81,22.14,189.5,0.036342,-22.797100131845102,-69.24660712560794,0.0349
8cb2248ed144bff,Loaded,5,25.09,24.83,184.18,0.034842,-22.797231773893927,-69.24649628906639,0.0332
8cb2248ed1455ff,Empty,9,25.78,26.81,25.01,0.064453,-22.797524986257407,-69.24645808823934,0.0614
8cb2248ed1455ff,Loaded,4,24.9,24.94,175.7,0.027667,-22.797524986257407,-69.24645808823934,0.0264
8cb2248ed145dff,Empty,8,23.1,24.02,24.27,0.051344,-22.79736341560786,-69.24638545252823,0.0491
8cb2248ed1583ff,Empty,3,21.62,22.01,22.7,0.018019,-22.798979115939126,-69.24711181528185,0.0173
8cb2248ed158bff,Empty,7,17.23,12.31,20.76,0.033503,-22.798817546522464,-69.24703917844222,0.0325
8cb2248ed1595ff,Empty,3,35.99,36.49,23.1,0.029994,-22.799110755810915,-69.24700097777927,0.0283
8cb2248ed1595ff,Loaded,6,33.96,32.34,205.05,0.056597,-22.799110755810915,-69.24700097777927,0.0534
8cb2248ed159dff,Empty,4,32.76,36.64,21.32,0.0364,-22.798949186544988,-69.24692834103641,0.0344
8cb2248ed159dff,Loaded,6,35.3,34.82,202.52,0.058839,-22.798949186544988,-69.24692834103641,0.0555
8cb2248ed15b1ff,Empty,3,34.65,30.5,25.7,0.028872,-22.799302254361443,-69.24725708933728,0.0272
8cb2248ed15b3ff,Empty,4,31.72,27.85,27.5,0.035244,-22.799433893931777,-69.24714625164111,0.0333
8cb2248ed15b3ff,Loaded,6,31.83,28.39,207.18,0.053044,-22.799433893931777,-69.24714625164111,0.0502
8cb2248ed15b7ff,Empty,3,37.87,34.14,28.13,0.031556,-22.799463823367095,-69.2473297265531,0.0297
8cb2248ed15b9ff,Empty,4,27.47,24.74,24.45,0.030522,-22.799140685218788,-69.24718445224687,0.029
8cb2248ed15bbff,Empty,3,35.51,33.7,24.57,0.029594,-22.799272324939853,-69.24707361464749,0.0279
8cb2248ed15bbff,Loaded,7,30.45,29.21,207.0,0.059214,-22.799272324939853,-69.24707361464749,0.0561
8cb2248ed15d1ff,Empty,3,37.06,41.52,17.57,0.030886,-22.79862604760212,-69.2467830679269,0.0291
8cb2248ed15d1ff,Loaded,6,31.84,31.67,199.08,0.053061,-22.79862604760212,-69.2467830679269,0.0502
8cb2248ed15d5ff,Empty,26,3.14,0.65,52.57,0.022689,-22.798655976968792,-69.24696654172799,0.0278
8cb2248ed15d7ff,Empty,207,0.42,0.0,105.28,0.024367,-22.798787617142057,-69.24685570441896,0.0782
8cb2248ed15d7ff,Loaded,6,35.0,35.25,201.17,0.058336,-22.798787617142057,-69.24685570441896,0.055
8cb2248ed15d9ff,Empty,1,41.74,41.74,16.3,0.011594,-22.798464477925194,-69.24671043156025,0.0109
8cb2248ed15d9ff,Loaded,7,30.46,30.41,196.99,0.059225,-22.798464477925194,-69.24671043156025,0.0561
8cb2248ed15ddff,Empty,7,17.21,15.31,17.37,0.033458,-22.79849440727813,-69.24689390513916,0.0325
8cb2248ed1601ff,Empty,22,7.85,8.7,32.49,0.047978,-22.796585489323192,-69.24620574708877,0.0498
8cb2248ed1601ff,Loaded,3,22.34,22.43,189.47,0.018617,-22.796585489323192,-69.24620574708877,0.0178
8cb2248ed1603ff,Empty,25,6.35,6.25,68.74,0.044097,-22.796717131639998,-69.24609491093776,0.0471
8cb2248ed1605ff,Empty,12,5.4,5.24,35.05,0.018017,-22.796615418170354,-69.24638921864629,0.0197
8cb2248ed1605ff,Loaded,15,9.07,8.93,212.86,0.037772,-22.796615418170354,-69.24638921864629,0.0386
8cb2248ed1607ff,Empty,8,11.71,11.71,339.29,0.026025,-22.79674706067132,-69.24627838239508,0.026
8cb2248ed1607ff,Loaded,3,21.29,21.77,204.63,0.017739,-22.79674706067132,-69.24627838239508,0.017
8cb2248ed1609ff,Empty,25,8.41,8.37,51.71,0.058408,-22.79642391783811,-69.24613311190785,0.0602
8cb2248ed1609ff,Loaded,5,6.57,6.5,250.43,0.009131,-22.79642391783811,-69.24613311190785,0.0097
8cb2248ed160dff,Empty,1,10.78,10.78,30.2,0.002994,-22.796453846671522,-69.24631658324319,0.003
8cb2248ed160dff,Loaded,23,8.34,7.25,204.29,0.053308,-22.796453846671522,-69.24631658324319,0.055
8cb2248ed1615ff,Empty,210,1.16,0.0,309.71,0.067411,-22.79684877362192,-69.24598407479016,0.1184
8cb2248ed161dff,Empty,2,10.17,10.17,110.05,0.00565,-22.79668720243826,-69.24591143980281,0.0057
8cb2248ed1623ff,Loaded,11,17.1,17.63,199.44,0.052256,-22.79693856075715,-69.24653448982868,0.0508
8cb2248ed162bff,Empty,5,9.17,8.56,350.12,0.012733,-22.796776989532233,-69.2464618541748,0.013
8cb2248ed162bff,Loaded,10,13.5,12.68,206.92,0.037486,-22.796776989532233,-69.2464618541748,0.037
8cb2248ed1631ff,Empty,15,13.2,15.04,21.69,0.055014,-22.79704027389786,-69.24624018148222,0.0544
8cb2248ed1635ff,Loaded,3,13.9,13.99,201.87,0.011581,-22.797070202956686,-69.2464236533839,0.0114
8cb2248ed1637ff,Empty,12,18.21,17.93,24.04,0.060711,-22.797201844821345,-69.24631281694253,0.0588
8cb2248ed1639ff,Empty,31,9.39,9.52,345.63,0.080886,-22.796878702837404,-69.24616754614729,0.0824
8cb2248ed163bff,Empty,5,4.33,4.11,82.26,0.006019,-22.797010344668614,-69.2460567099029,0.0069
8cb2248ed163dff,Empty,7,10.78,10.84,308.05,0.020956,-22.796908631882488,-69.2463510178268,0.0211
8cb2248ed163dff,Loaded,4,15.5,15.45,214.37,0.017219,-22.796908631882488,-69.2463510178268,0.0168
8cb2248ed1641ff,Empty,27,0.49,0.0,178.01,0.00365,-22.796130703262975,-69.24617131281317,0.0106
8cb2248ed1643ff,Empty,39,0.0,0.0,283.4,0.0,-22.79626234621607,-69.24606047685232,0.0105
8cb2248ed1643ff,Loaded,16,8.71,8.32,253.32,0.038714,-22.79626234621607,-69.24606047685232,0.0397
8cb2248ed1647ff,Empty,180,0.29,0.0,237.05,0.014325,-22.796292275035718,-69.2462439479655,0.0618
8cb2248ed1647ff,Loaded,15,7.62,8.78,214.13,0.031731,-22.796292275035718,-69.2462439479655,0.0331
8cb2248ed1651ff,Empty,11,0.78,0.0,97.81,0.002392,-22.796364059660082,-69.24576617020428,0.0052
8cb2248ed1655ff,Empty,51,2.27,0.0,9.71,0.032147,-22.796393988834296,-69.24594964089488,0.0432
8cb2248ed165dff,Empty,240,0.14,0.0,231.61,0.009253,-22.796232417226026,-69.24587700606152,0.0733
8cb2248ed165dff,Loaded,8,3.39,1.89,263.65,0.007533,-22.796232417226026,-69.24587700606152,0.0091
8cb2248ed3b41ff,Empty,6,50.68,50.66,233.73,0.084464,-22.8027070905106,-69.24793774238617,0.0789
8cb2248ed3b45ff,Empty,3,51.07,51.17,234.2,0.042558,-22.80273702091562,-69.24812122067443,0.0397
8cb2248ed3b45ff,Loaded,5,31.39,30.6,53.64,0.043594,-22.80273702091562,-69.24812122067443,0.0412
8cb2248ed3b49ff,Empty,3,50.46,50.45,233.9,0.042047,-22.802545524451318,-69.24786510364798,0.0393
8cb2248ed3b49ff,Loaded,6,32.52,31.87,52.75,0.054192,-22.802545524451318,-69.24786510364798,0.0512
8cb2248ed3b4dff,Loaded,6,32.38,31.6,53.32,0.053972,-22.802575454842664,-69.24804858171406,0.051
8cb2248ed3b61ff,Empty,3,50.15,50.16,234.1,0.041789,-22.80292851709976,-69.24837733859302,0.039
8cb2248ed3b61ff,Loaded,5,30.26,29.42,55.26,0.042028,-22.80292851709976,-69.24837733859302,0.0398
8cb2248ed3b65ff,Loaded,7,29.6,28.67,56.31,0.057561,-22.80295844717752,-69.24856081774816,0.0546
8cb2248ed3b67ff,Empty,3,49.67,50.1,235.4,0.041392,-22.803090082912263,-69.24844997802636,0.0387
8cb2248ed3b69ff,Loaded,7,31.74,30.4,54.44,0.061714,-22.802766951150176,-69.24830469928506,0.0584
8cb2248ed3b6bff,Empty,3,50.89,50.99,233.63,0.042408,-22.802898586851526,-69.2481938597602,0.0396
8cb2248ed4111ff,Empty,3,49.13,49.31,337.56,0.040942,-22.80117548501619,-69.25966147215257,0.0383
8cb2248ed4111ff,Loaded,1,48.61,48.61,344.2,0.013503,-22.80117548501619,-69.25966147215257,0.0126
8cb2248ed4113ff,Empty,6,49.9,49.93,252.77,0.083161,-22.80130713725991,-69.25955062774541,0.0777
8cb2248ed4113ff,Loaded,3,48.98,49.05,340.7,0.040817,-22.80130713725991,-69.25955062774541,0.0382
8cb2248ed4119ff,Empty,4,48.69,48.95,257.62,0.054103,-22.801013914807555,-69.2595888200814,0.0506
8cb2248ed4119ff,Loaded,2,48.19,48.19,258.3,0.026772,-22.801013914807555,-69.2595888200814,0.025
8cb2248ed411bff,Empty,1,49.94,49.94,166.2,0.013872,-22.801145567202003,-69.25947797577099,0.013
8cb2248ed411bff,Loaded,2,48.44,48.44,166.05,0.026908,-22.801145567202003,-69.25947797577099,0.0252
8cb2248ed414bff,Empty,2,50.36,50.36,350.2,0.027981,-22.800457384817026,-69.2598487007966,0.0261
8cb2248ed4151ff,Empty,4,49.0,48.63,169.5,0.054444,-22.800720691581738,-69.25962701235267,0.0509
8cb2248ed4151ff,Loaded,3,48.69,48.62,168.2,0.040578,-22.800720691581738,-69.25962701235267,0.0379
8cb2248ed4153ff,Empty,1,48.79,48.79,170.1,0.013553,-22.800852344461784,-69.25951616813568,0.0127
8cb2248ed4153ff,Loaded,1,47.65,47.65,170.6,0.013236,-22.800852344461784,-69.25951616813568,0.0124
8cb2248ed4157ff,Empty,5,48.75,48.66,349.5,0.067706,-22.800882262078233,-69.25969966439514,0.0633
8cb2248ed4157ff,Loaded,1,48.84,48.84,350.1,0.013567,-22.800882262078233,-69.25969966439514,0.0127
8cb2248ed4159ff,Empty,1,49.06,49.06,169.9,0.013628,-22.800559120948115,-69.25955436043557,0.0127
8cb2248ed415dff,Empty,5,49.41,49.28,350.7,0.068625,-22.80058903836682,-69.25973785657297,0.0641
8cb2248ed415dff,Loaded,2,50.38,50.38,350.2,0.027992,-22.80058903836682,-69.25973785657297,0.0262
8cb2248ed4181ff,Empty,3,50.32,50.34,329.8,0.041933,-22.801863661450362,-69.25929074635336,0.0392
8cb2248ed4181ff,Loaded,1,50.51,50.51,329.0,0.014031,-22.801863661450362,-69.25929074635336,0.0131
8cb2248ed4183ff,Empty,5,50.0,49.95,326.7,0.069439,-22.80199531220382,-69.2591799018627,0.0649
8cb2248ed4183ff,Loaded,3,49.76,50.1,327.7,0.041464,-22.80199531220382,-69.2591799018627,0.0387
8cb2248ed4189ff,Empty,1,50.52,50.52,148.6,0.014033,-22.80170209198179,-69.25921809454377,0.0131
8cb2248ed4189ff,Loaded,2,49.17,49.17,149.5,0.027317,-22.80170209198179,-69.25921809454377,0.0255
8cb2248ed418bff,Empty,1,50.16,50.16,146.0,0.013933,-22.801833742885986,-69.25910725014985,0.013
8cb2248ed418bff,Loaded,1,49.31,49.31,146.1,0.013697,-22.801833742885986,-69.25910725014985,0.0128
8cb2248ed418dff,Empty,4,50.66,50.62,329.35,0.056289,-22.80173201036202,-69.25940159084732,0.0526
8cb2248ed418dff,Loaded,1,50.42,50.42,330.3,0.014006,-22.80173201036202,-69.25940159084732,0.0131
8cb2248ed4191ff,Empty,1,49.4,49.4,143.8,0.013722,-22.802097043689713,-69.25888556137195,0.0128
8cb2248ed4193ff,Empty,1,49.19,49.19,141.3,0.013664,-22.80222869358925,-69.25877471698797,0.0128
8cb2248ed4193ff,Loaded,1,48.35,48.35,140.7,0.013431,-22.80222869358925,-69.25877471698797,0.0126
8cb2248ed4195ff,Empty,4,49.72,49.76,322.6,0.055239,-22.80212696262239,-69.25906905737536,0.0516
8cb2248ed4195ff,Loaded,2,49.04,49.04,233.8,0.027247,-22.80212696262239,-69.25906905737536,0.0255
8cb2248ed4197ff,Empty,4,49.67,49.87,316.95,0.055186,-22.802258612706076,-69.25895821289132,0.0516
8cb2248ed4197ff,Loaded,2,48.86,48.86,231.65,0.027144,-22.802258612706076,-69.25895821289132,0.0254
8cb2248ed419dff,Empty,2,49.32,49.32,144.6,0.027403,-22.80196539345529,-69.25899640575925,0.0256
8cb2248ed41c5ff,Empty,4,50.24,50.27,66.03,0.055822,-22.801438789168756,-69.25943978334155,0.0522
8cb2248ed41c5ff,Loaded,2,49.24,49.24,246.9,0.027358,-22.801438789168756,-69.25943978334155,0.0256
8cb2248ed41c7ff,Empty,3,51.01,50.9,152.97,0.042511,-22.801570440742708,-69.25932893894101,0.0397
8cb2248ed41c7ff,Loaded,1,49.37,49.37,154.1,0.013714,-22.801570440742708,-69.25932893894101,0.0128
8cb2248ed41ebff,Empty,2,49.74,49.74,333.5,0.027636,-22.801600358938785,-69.2595124353446,0.0258
8cb2248ed41ebff,Loaded,1,49.52,49.52,333.2,0.013756,-22.801600358938785,-69.2595124353446,0.0129
8cb2248ed4201ff,Loaded,106,10.9,10.94,332.11,0.321072,-22.79960167641171,-69.25827363242936,0.3224
8cb2248ed4203ff,Loaded,101,11.05,11.1,328.7,0.309931,-22.799733329275362,-69.25816278929304,0.3109
8cb2248ed4207ff,Loaded,6,11.35,11.38,329.37,0.018917,-22.799763247662863,-69.25834628260894,0.0189
8cb2248ed4209ff,Loaded,2,11.44,11.44,334.1,0.006358,-22.799440105023475,-69.2582009823752,0.0064
8cb2248ed420dff,Loaded,108,11.27,11.32,336.56,0.338086,-22.799470023213207,-69.25838447556902,0.3385
8cb2248ed4215ff,Loaded,75,11.46,11.56,328.23,0.238847,-22.799864981804138,-69.25805194616004,0.2388
8cb2248ed4217ff,Loaded,58,11.39,11.3,323.99,0.183572,-22.79999663399804,-69.25794110303036,0.1836
8cb2248ed4239ff,Loaded,19,11.17,11.16,328.13,0.058956,-22.79989490037579,-69.25823543937587,0.0591
8cb2248ed423bff,Loaded,39,11.53,11.63,325.69,0.124947,-22.800026552753852,-69.25812459614613,0.1249
8cb2248ed4245ff,Loaded,74,12.12,12.08,338.48,0.249189,-22.79917679799015,-69.25842266846432,0.248
8cb2248ed4247ff,Loaded,20,12.31,12.34,338.06,0.068372,-22.799308451674236,-69.25831182541812,0.068
8cb2248ed4269ff,Loaded,9,12.3,12.38,339.28,0.030747,-22.799206715811593,-69.25860616185825,0.0306
8cb2248ed426bff,Loaded,62,12.23,12.17,338.71,0.210686,-22.79933836967983,-69.25849531871198,0.2095
8cb2248ed4281ff,Loaded,26,11.68,11.66,321.92,0.084356,-22.800523239424958,-69.25749773054481,0.0842
8cb2248ed4283ff,Loaded,31,12.12,12.1,322.95,0.104394,-22.800654889944482,-69.25738688743174,0.1039
8cb2248ed4285ff,Loaded,72,11.64,11.62,323.81,0.232864,-22.80055315891735,-69.25768122326033,0.2325
8cb2248ed4287ff,Loaded,74,11.64,11.72,321.78,0.239289,-22.80068480962104,-69.2575703800472,0.2389
8cb2248ed428dff,Loaded,34,12.09,12.01,324.66,0.114183,-22.80039158857054,-69.25760857366122,0.1137
8cb2248ed4295ff,Loaded,31,12.27,12.11,321.28,0.105644,-22.80078654012915,-69.25727604432201,0.105
8cb2248ed4297ff,Loaded,35,12.13,12.12,319.37,0.117956,-22.800918189978923,-69.25716520121557,0.1174
8cb2248ed42b9ff,Loaded,68,11.93,11.9,321.6,0.225375,-22.800816459989846,-69.25745953683737,0.2246
8cb2248ed42bbff,Loaded,66,11.87,11.88,320.36,0.217578,-22.800948110023775,-69.25734869363089,0.2169
8cb2248ed42e1ff,Loaded,46,12.24,12.21,322.68,0.156442,-22.800289856505348,-69.25790290969658,0.1556
8cb2248ed42e3ff,Loaded,58,12.23,12.18,324.96,0.196986,-22.800421507878788,-69.25779206647678,0.1959
8cb2248ed42e9ff,Loaded,53,11.87,11.9,321.85,0.174753,-22.800128285857085,-69.25783025990398,0.1742
8cb2248ed42ebff,Loaded,48,12.42,12.64,324.33,0.16565,-22.800259937381245,-69.25771941678093,0.1645
8cb2248ed42edff,Loaded,49,11.16,11.14,323.11,0.151864,-22.800158204797032,-69.2580137529197,0.1522
8cb2248ed4305ff,Empty,3,49.52,49.59,173.8,0.041267,-22.799841017263617,-69.25974158877779,0.0386
8cb2248ed4305ff,Loaded,3,50.62,50.63,174.3,0.042186,-22.799841017263617,-69.25974158877779,0.0394
8cb2248ed430dff,Empty,1,49.3,49.3,174.4,0.013694,-22.799679445766483,-69.25966893694662,0.0128
8cb2248ed4323ff,Empty,2,50.5,50.5,351.45,0.028053,-22.800164159846563,-69.25988689281623,0.0262
8cb2248ed4329ff,Empty,2,50.48,50.48,353.0,0.028042,-22.799870934102685,-69.25992508477107,0.0262
8cb2248ed432bff,Empty,5,50.36,50.4,351.93,0.069939,-22.800002588623656,-69.25981424073431,0.0653
8cb2248ed432bff,Loaded,2,50.73,50.73,263.0,0.028183,-22.800002588623656,-69.25981424073431,0.0263
8cb2248ed4331ff,Empty,1,49.51,49.51,171.8,0.013753,-22.800265896660992,-69.2595925526707,0.0129
